ADOPTED TERM,EN-US TERM,PT-BR TERM,CHAPTER,ORDER,EN-US DEFINITION,PT-BR DEFINITION
laço,loop,"laço, loop",4,2,A part of a program that can run repeatedly.,
laço infinito,infinite loop,laço infinito,7,7,A loop in which the terminating condition is never satisfied.,
linear,linear,linear,B,8,"An algorithm whose run time is proportional to problem size, at least for large problem sizes.",
linguagem de alto nível,high-level language,linguagem de alto nível,1,2,A programming language like Python that is designed to be easy for humans to read and write.,
linguagem de baixo nível,low-level language,linguagem de baixo nível,1,3,A programming language that is designed to be easy for a computer to run; also called “machine language” or “assembly language”.,
linguagem formal,formal language,linguagem formal,1,16,"Any one of the languages that people have designed for specific purposes, such as representing mathematical ideas or computer programs; all programming languages are formal languages.",
linguagem natural,natural language,linguagem natural,1,15,Any one of the languages that people speak that evolved naturally.,
linguagem orientada a objetos,object-oriented language,linguagem orientada a objetos,17,1,"A language that provides features, such as programmer-defined types and methods, that facilitate object-oriented programming.",
lista,list,lista,10,1,A sequence of values.,
lista aninhada,nested list,lista aninhada,10,3,A list that is an element of another list.,
listcomp,list comprehension,"“compreensão de lista”, listcomp",19,2,An expression with a for loop in square brackets that yields a new list.,
map,map,"“mapear”, “de-para”",10,7,A processing pattern that traverses a sequence and performs an operation on each element.,
mapeamento,mapping,mapeamento,11,1,A relationship in which each element of one set corresponds to an element of another set.,
máquina-modelo,machine model,máquina-modelo,B,2,A simplified representation of a computer used to describe algorithms.,
memo,memo,“lembrete”,11,16,A computed value stored to avoid unnecessary future computation.,
método,method,método,4,1,A function that is associated with an object and called using dot notation.,
método,method,método,17,3,A function that is defined inside a class definition and is invoked on instances of that class.,
modificadora,modifier,modificadora,16,4,"A function that changes one or more of the objects it receives as arguments. Most modifiers are void; that is, they return None.",
modo de script,script mode,modo de script,2,11,A way of using the Python interpreter to read code from a script and run it.,
modo interativo,interactive mode,modo interativo,2,10,A way of using the Python interpreter by typing code at the prompt.,
módulo,module,módulo,3,14,A file that contains a collection of related functions and other definitions.,
multiset,multiset,“multi-conjunto”,19,4,A mathematical entity that represents a mapping between the elements of a set and the number of times they appear.,
